id,name,lat,lng
4818,Postępu,52.092836,20.970846
4819,Nowa Wola,52.095104,20.962592
4833,Gminna,52.088493,20.947680
4847,Rakowska,52.199052,20.954605
4848,Cm.Południowy-Brama Zach.,52.059555,20.894487
4850,Konwaliowa,52.085532,20.865533
4851,os.Walendia,52.088830,20.854979
4852,Dzikiej Róży,52.091590,20.977653
4853,Spokojna,52.084094,20.871466
4871,Przydrożna,52.057504,20.872059
4872,Sosnowa,52.055707,20.887214
4875,Poprzeczna,52.096189,20.933593
4877,Hala Znicz,52.170442,20.816841
4900,Warszawa Zachodnia,52.219773,20.966595
4901,Warszawa Ochota,52.225930,20.991470
4902,Warszawa Włochy,52.206253,20.915478
4903,Warszawa Ursus,52.196680,20.886340
4904,Piastów,52.182840,20.843630
4905,Pruszków,52.168480,20.799730
4913,Warszawa Al.Jerozolimskie,52.206422,20.940609
4917,Warszawa Rakowiec,52.197019,20.965331
4918,Warszawa Żwirki i Wigury,52.193658,20.979403
4919,Warszawa Lotnisko Chopina,52.169566,20.975954
4920,Warszawa Okęcie,52.167419,20.987422
4923,Warszawa Ursus-Niedźwiadek,52.191525,20.870242
5001,P+R Połczyńska,52.221784,20.923929
5002,Wola-Ratusz,52.239965,20.988083
5003,Okopowa,52.237123,20.980959
5004,Zajezdnia Wola,52.235075,20.974171
5005,Metro Płocka,52.233669,20.967648
5006,Sokołowska,52.231851,20.959417
5007,PKP Wola (Wolska),52.230473,20.954789
5008,Elekcyjna,52.229422,20.951398
5009,Reduta Wolska,52.226070,20.943315
5010,Sowińskiego,52.225595,20.937176
5012,Ciepłownia Wola,52.220382,20.918161
5013,Tkaczy,52.218602,20.910601
5014,Drzeworytników,52.216819,20.901117
5016,Instytut Energetyki,52.216400,20.874655
5017,Niska,52.243267,20.884346
5018,Fortowa,52.246910,20.883620
5019,Monte Cassino,52.236666,20.947978
5020,Park Moczydło,52.238389,20.949914
5021,Fort Wola,52.223453,20.930753
5022,Cm.Prawosławny,52.227531,20.947155
5023,ks.Sitnika,52.243472,20.947942
5024,Leszno,52.237929,20.977565
5025,Młynarska,52.237119,20.973161
5026,Płocka-Szpital,52.236981,20.966330
5028,Metro Młynów,52.237700,20.957422
5030,Metro Księcia Janusza,52.238985,20.943940
5031,Góralska,52.239650,20.936910
5032,Metro Ulrychów,52.240327,20.930480
5033,Konarskiego,52.239705,20.919629
5034,Metro Bemowo,52.239152,20.914981
5035,Klemensiewicza,52.238817,20.905574
5036,Mennica,52.235096,20.993097
5037,Muzeum Powstania Warszawskiego,52.233043,20.981028
5038,Rogalińska,52.231356,20.969927
5039,Norblin,52.231995,20.993624
5040,rondo Daszyńskiego,52.230546,20.986285
5041,Karolkowa,52.229325,20.979822
5042,Szpital Wolski,52.228602,20.970592
5043,PKP Wola (Kasprzaka),52.227852,20.958139
5044,Ordona-WSA,52.227492,20.952709
5045,Sternicza,52.220177,20.896976
5046,Siemiatycka,52.223502,20.897063
5047,Człuchowska,52.226881,20.896852
5048,Batalionów Chłopskich,52.231065,20.896684
5049,Szobera,52.235187,20.896473
5050,os.Górczewska,52.238926,20.896240
5051,Narwik,52.241676,20.896571
5052,Fort Blizne,52.245911,20.897596
5053,WAT,52.251525,20.898430
5054,Archimedesa,52.255618,20.897939
5055,Stare Bemowo,52.257964,20.899938
5056,Boernerowo,52.263473,20.899872
5057,Synów Pułku,52.224670,20.916363
5058,Hala Wola,52.228435,20.915318
5059,pl.Kasztelański,52.231064,20.914794
5060,Czumy,52.236210,20.913967
5061,Kazubów,52.241427,20.912454
5062,Piastów Śląskich,52.264121,20.928829
5063,Radiowa,52.251688,20.912509
5064,Wrocławska,52.258058,20.920925
5065,Ogrody Działkowe Bemowo,52.269276,20.933184
5066,Długosza,52.240991,20.970451
5067,pl.Pole Elekcyjne,52.244409,20.965751
5068,Wawrzyszewska,52.245963,20.962817
5069,PKP Koło,52.247352,20.958265
5070,Magistracka,52.247224,20.952862
5071,Deotymy,52.246955,20.947115
5072,Dalibora,52.246733,20.942380
5073,Koło,52.246679,20.938374
5074,Marynin,52.247216,20.925637
5076,Siodlarska,52.247444,20.917030
5077,Dywizjonu 303,52.247029,20.911224
5078,os.Zielony Staw,52.246740,20.906212
5079,Kocjana-Sądy,52.250340,20.890560
5080,Kocjana-Bocznica,52.251408,20.883932
5081,Arkadyjska,52.250727,20.880793
5083,Groty,52.248230,20.878700
5084,Żytnia,52.239880,20.977616
5086,Cm.Żydowski,52.244723,20.976977
5087,Niska,52.249367,20.979212
5088,Sienna,52.229748,20.993715
5089,Chłodna,52.236757,20.989388
5090,Mory,52.215820,20.860386
5091,Bronisze,52.214540,20.840780
5092,Karolin,52.216369,20.881696
5093,Kartezjusza,52.249616,20.895175
5095,Siedmiogrodzka,52.232348,20.976861
5096,Parafialna,52.222919,20.958097
5097,Armatnia,52.220560,20.959550
5098,Zajezdnia Redutowa,52.230169,20.942068
5099,Pustola,52.232860,20.941354
5100,Redutowa,52.235797,20.938605
5101,Brożka,52.242954,20.944687
5102,Rodła,52.263004,20.919086
5103,Antka Rozpylacza,52.234282,20.935049
5104,Znana,52.233764,20.929357
5105,Strąkowa,52.232069,20.925828
5106,Orlich Gniazd,52.249281,20.921545
5107,Widawska,52.252633,20.924046
5108,Raginisa,52.228363,20.908157
5109,Rozłogi,52.227893,20.901789
5110,Radiowa-WAT,52.255062,20.905856
5112,Grenady,52.240157,20.965103
5113,Batalionu Miotła,52.232010,20.920534
5114,Lasek na Kole,52.251614,20.954987
5116,Czorsztyńska,52.243010,20.957800
5117,Dostawcza,52.216316,20.891895
5119,Brylowska,52.224766,20.969254
5120,Kolejowa,52.223012,20.969226
5122,Tatarska,52.254420,20.971040
5123,Kozielska,52.253012,20.966248
5124,Ostroroga,52.247084,20.965972
5125,Sołtyka,52.244292,20.967808
5127,Wagonownia,52.214575,20.930345
5129,Starostwo,52.211228,20.818435
5130,Sanktuarium,52.210157,20.801897
5131,3 Maja,52.210427,20.792662
5132,Kierbedzia,52.210837,20.778631
5133,Umiastowska,52.211036,20.771254
5134,Parkowa,52.214886,20.775024
5136,Hubala-Dobrzańskiego,52.249382,20.869479
5137,Gołaszewska,52.211540,20.750023
5138,AGRICOOP,52.214493,20.744573
5139,Koprki,52.211738,20.741820
5140,Jawczyce,52.215273,20.851401
5141,Nizinna,52.211324,20.759318
5142,Blizne Łaszczyńskiego,52.240243,20.886144
5143,Blizne Jasińskiego,52.242070,20.875071
5144,Lubiczów,52.243761,20.864371
5145,Latchorzew,52.246874,20.850655
5146,Poznańska,52.211156,20.766766
5147,Zagłoby,52.249165,20.873135
5148,Osmańczyka,52.263045,20.931956
5149,os.Olszyny,52.260330,20.931600
5150,Hala Sportowa Bemowo,52.257897,20.932044
5151,os.Leśne,52.254459,20.931464
5152,Księcia Bolesława,52.252549,20.935085
5154,Nowolipie,52.242058,20.988020
5155,Smocza,52.245589,20.985641
5156,Miła,52.247366,20.984236
5157,Esperanto,52.244491,20.978863
5158,Powązki-IV Brama,52.254187,20.974031
5159,Powązkowska,52.253330,20.979521
5160,Pirenejska,52.255915,20.918268
5161,Nowe Bemowo,52.260626,20.924109
5162,Fort Radiowo,52.264624,20.885089
5163,Kocjana,52.248787,20.898007
5164,Ogrody Działkowe Piaski,52.261234,20.940637
5165,Fort Bema,52.259323,20.936646
5169,Wolica k.Płochocina,52.193404,20.694984
5170,Jesionowa,52.229130,20.867878
5171,Kalinowa Droga,52.228950,20.862580
5172,Sochaczewska,52.225297,20.858615
5173,Szkolna,52.227274,20.848777
5174,Arena Ożarów,52.230559,20.797218
5175,Kaputy,52.230371,20.786043
5176,Willowa Aleja,52.230997,20.773280
5177,Umiastów,52.231446,20.764633
5178,Pogroszew,52.230857,20.745293
5179,Pogroszew Kolonia,52.234006,20.723618
5180,Pilaszków,52.232633,20.697870
5181,Łaźniewska,52.218721,20.692311
5182,Zaborowska,52.213031,20.691543
5183,Źródlana,52.210834,20.699860
5184,Święcicka,52.203153,20.696296
5185,Myszczyn,52.233443,20.712991
5186,Poniatowskiego,52.210980,20.797424
5187,Obrońców Warszawy,52.214024,20.799286
5188,Kossaka,52.222132,20.801100
5189,Krańcowa,52.212587,20.870863
5190,Robotnicza,52.217824,20.800157
5191,Orzechowa,52.231169,20.824316
5192,Lazurowa,52.216293,20.897362
5193,Wronia,52.234024,20.987064
5196,Rataja,52.230809,20.738599
5197,Partyzantów,52.212846,20.811096
5205,Jana Kazimierza,52.222343,20.937600
5209,Umiastowska-Cmentarz,52.225749,20.772939
5210,Myszczyn II,52.241074,20.691872
5211,Powązki-VI Brama,52.249888,20.965025
5212,Zachodzącego Słońca,52.226646,20.802057
5213,Żyzna,52.230648,20.780384
5214,Zachodzącego Słońca,52.259769,20.917598
5215,Poniatowskiego,52.230821,20.802898
5601,rondo Daszyńskiego,52.230109,20.983547
5602,Płocka,52.232140,20.966361
5603,Młynów,52.237514,20.961056
5604,Księcia Janusza,52.239058,20.944944
5605,Ulrychów,52.240189,20.930690
5606,Bemowo,52.239222,20.916411
5800,Wieruchów,52.230447,20.833042
5801,Strzykuły,52.230771,20.816093
5802,Piotrkówek Mały,52.224275,20.814086
5803,PKP Ożarów Mazowiecki,52.207924,20.796027
5903,Warszawa Wola,52.230253,20.957900
5904,Warszawa Młynów,52.239517,20.958569
5907,Warszawa Koło,52.246854,20.959114
5908,Warszawa Powązki,52.256043,20.972357
6001,gen.Zajączka,52.262385,20.992224
6002,pl.Inwalidów,52.264306,20.990252
6003,pl.Wilsona,52.269139,20.984567
6004,Teatr Komedia,52.270405,20.978892
6005,Metro Marymont,52.271709,20.971918
6006,Metro Słodowiec,52.276037,20.962870
6007,Podleśna-IMGW,52.280452,20.958764
6008,AWF,52.283415,20.955981
6009,Twardowska,52.284792,20.954716
6010,Szpital Bielański,52.287420,20.952183
6011,UKSW,52.289243,20.950478
6012,Las Bielański,52.293113,20.946849
6013,Przy Agorze,52.294443,20.945535
6014,Cm.Włoski,52.298323,20.941892
6015,Prozy,52.300253,20.939797
6016,Muzealna,52.305367,20.933627
6017,Dzierżoniowska,52.308634,20.927661
6018,Park Młociński,52.313820,20.921439
6020,Perzyńskiego,52.276292,20.953041
6021,Bielany-Ratusz,52.276800,20.948764
6023,Andersena,52.277735,20.940299
6024,Aspekt,52.278513,20.933894
6025,Cm.Wawrzyszewski,52.279938,20.928615
6026,Bogusławskiego,52.280938,20.924948
6027,Popiela,52.281873,20.921124
6028,Tytułowa,52.283052,20.915455
6029,Chabrowa,52.283752,20.902707
6030,Księżycowa,52.284407,20.896852
6031,Radiowo,52.285788,20.887110
6032,Radiowo-Bocznica,52.286422,20.882507
6033,Mościska,52.286957,20.878510
6034,Akcent,52.295337,20.878126
6035,Estrady,52.299192,20.881248
6036,Wólka Węglowa,52.302893,20.883016
6037,Trenów-Las,52.309376,20.883129
6038,Kampinoska,52.317310,20.882065
6039,pl.Grunwaldzki,52.263658,20.978727
6040,Sady Żoliborskie,52.264000,20.973129
6041,Włościańska,52.267126,20.960520
6043,Romaszewskiego,52.269551,20.953051
6045,Piaski,52.271903,20.944581
6046,al.Reymonta,52.274719,20.939263
6047,Conrada,52.270493,20.933363
6048,Chomiczówka,52.272714,20.925442
6049,Kwitnąca,52.275295,20.923105
6050,Tołstoja,52.283726,20.927142
6051,Podczaszyńskiego,52.278500,20.956034
6052,Metro Stare Bielany,52.280735,20.951180
6053,Widokowa,52.305383,20.884789
6054,Oczapowskiego,52.283835,20.944412
6055,Metro Wawrzyszew,52.287186,20.937100
6057,Sokratesa,52.288374,20.932843
6058,Nocznickiego,52.284872,20.922982
6059,Metro Młociny,52.289887,20.931206
6061,Zajezdnia Żoliborz,52.297935,20.934822
6062,Tułowicka,52.310140,20.912800
6064,Rokokowa,52.286301,20.909353
6065,Wólczyńska-Bocznica,52.286936,20.903664
6066,Opłotek,52.292314,20.902206
6068,Palisadowa,52.294713,20.904955
6069,Cm.Północny-Brama Gł.,52.299442,20.903748
6070,Wrzeciono,52.292010,20.937740
6071,Cm.Północny-Brama Płn.,52.305357,20.907761
6072,Dankowicka,52.309015,20.911106
6073,Żubrowa-UKSW,52.311168,20.915967
6074,Anny Jagiellonki,52.308960,20.919940
6075,Park Kaskada,52.273202,20.966875
6076,Bohomolca,52.272646,20.983080
6077,Marymont-Potok,52.274530,20.981534
6078,Drohicka,52.276002,20.982834
6079,Barszczewska,52.278392,20.986532
6080,Tylżycka,52.281526,20.984609
6081,os.Ruda,52.284886,20.979116
6082,Gwiaździsta,52.286674,20.977405
6083,most Grota-Roweckiego,52.282630,20.987732
6084,Lutosławskiego,52.274869,20.852107
6086,Klaudyny,52.285728,20.971842
6087,Magiera,52.271230,20.950410
6088,Przasnyska,52.261842,20.968434
6089,Rydygiera,52.258776,20.970227
6090,PKP Powązki,52.255954,20.969164
6091,Elbląska,52.258710,20.962050
6092,Czajkowskiego,52.278269,20.842710
6093,Powązki-Cm.Wojskowy,52.260345,20.957939
6094,ks.Popiełuszki,52.266745,20.976686
6095,Cytadela,52.265005,21.003620
6096,Centrum Olimpijskie,52.270378,20.997033
6097,Schroegera,52.280840,20.939839
6098,Suzina,52.267009,20.979955
6099,Czarnieckiego,52.270486,20.992115
6100,Cm.Północny-Brama Zach.,52.304856,20.887023
6101,Młocińska,52.321104,20.884048
6102,Grzybowa,52.323437,20.880760
6103,Cm.Północny-Brama Płd.,52.296107,20.894087
6104,Vivaldiego,52.274800,20.845437
6105,Szymanowskiego,52.280937,20.847150
6106,Ciećwierza,52.280113,20.853186
6107,Mościckiego,52.269476,20.814186
6108,Lipków,52.273308,20.808160
6109,Wojcieszyn,52.256576,20.770262
6110,Wierzbin,52.255721,20.749320
6111,Borzęcin Duży,52.252698,20.733234
6112,Klaudyn,52.274185,20.864849
6113,Janów,52.265326,20.857561
6114,Kwirynów,52.257937,20.851499
6115,Rynek,52.250711,20.841975
6116,Skibińskiego,52.307839,20.767387
6117,3 Maja,52.303221,20.777461
6118,Parkowa,52.300025,20.786829
6119,Langiewicza,52.295475,20.801380
6120,Sierakowska,52.294385,20.804717
6121,Kościuszki-Szkoła,52.293484,20.810816
6122,Urząd Gminy,52.292060,20.817832
6123,Sienkiewicza,52.290776,20.828722
6124,Sokołowskiego,52.291057,20.838702
6125,Pocztowa,52.292433,20.851049
6126,Łąkowa,52.290330,20.857257
6127,Hornówek,52.287102,20.798300
6128,Kampinoska,52.281930,20.876038
6129,gen.Maczka,52.261721,20.954409
6131,Kochanowskiego,52.267399,20.946867
6132,Galla Anonima,52.269141,20.943015
6133,os.Potok,52.278760,20.977261
6134,Hłaski,52.276839,20.970972
6135,Planty,52.298010,20.805647
6136,Sobocka,52.281750,20.972570
6137,Rudzka,52.279349,20.973063
6138,Energetyczna,52.291914,20.876970
6139,Sieraków,52.312648,20.812368
6140,Sikorskiego,52.288202,20.869165
6141,Długa,52.328895,20.882304
6143,Wiosenna,52.335535,20.880630
6144,Piaskowa,52.333158,20.886384
6145,Młociny-UKSW,52.312886,20.917125
6146,Chodkiewicza,52.301257,20.807384
6147,Wołodyjowskiego,52.255615,20.838812
6148,Osiedlowa,52.263975,20.824840
6149,Zielonki,52.252074,20.819468
6150,Wieruchowska,52.248889,20.835062
6151,Zielonki-Wieś,52.254207,20.794633
6152,Koczargi Stare,52.263704,20.795654
6153,Akacjowa,52.273619,20.801938
6155,Obrońców Tobruku,52.265155,20.945640
6157,Borzęcin Duży-Wieś,52.256127,20.717285
6158,Wyględy,52.259123,20.702280
6159,Wiosenna,52.260690,20.685922
6160,Zaborów-Szkoła,52.262465,20.676335
6161,Janin,52.263421,20.663540
6162,Zaborówek-Osiedle,52.262899,20.647002
6163,Zaborówek-Wieś,52.261889,20.627933
6164,Warszawska,52.260444,20.613641
6165,Leszno-GS,52.259340,20.602412
6168,Dziekanów Leśny,52.341522,20.847219
6170,Reymonta,52.250779,20.857722
6171,Cmentarz,52.251054,20.849398
6172,Janowskiego,52.250088,20.862747
6173,Trakt Królewski,52.261257,20.735671
6174,Borki,52.274571,20.739693
6175,Mariew,52.282112,20.743725
6176,Wólczyńska,52.283559,20.729342
6177,Wólka,52.278731,20.712626
6178,Leśna,52.265064,20.703263
6179,Topolowa,52.260294,20.697321
6180,Wrzosowa,52.264712,20.788040
6185,gen.Kutrzeby,52.250690,20.826094
6186,Warszawska,52.253334,20.804565
6187,Królowej Marysieńki,52.256611,20.759152
6188,Borzęcin Duży-Szkoła,52.252015,20.737543
6189,Głowackiego,52.273805,20.915912
6190,Maszewska,52.273157,20.911323
6191,Fort Wawrzyszew,52.275008,20.903363
6193,Trenów,52.314252,20.882452
6196,Zorzy,52.277547,20.875635
6197,Felińskiego,52.260353,20.990202
6198,ks.Boguckiego,52.259809,20.983128
6200,Thomme,52.260577,20.832436
6201,Paschalisa-Jakubowicza,52.270313,20.807521
6202,Koczargi Nowe,52.255366,20.786387
6208,Podleśna,52.268329,20.797394
6209,Ekologiczna,52.274944,20.872893
6212,Dw.Gdański (Rydygiera),52.259463,20.993562
6214,Wólczyńska,52.297322,20.888466
6215,Anny German,52.259830,20.975171
6218,Chabrowa,52.270413,20.708601
6219,Dąbrowa Zachodnia,52.332799,20.868584
6220,Stanisławów,52.279715,20.742469
6223,Conrada-Szkoła,52.271211,20.929085
6224,Pancerz,52.321477,20.894341
6225,Karabeli,52.265894,20.809612
6226,Ułanów Jazłowieckich,52.332048,20.875193
6228,GOSiR,52.246840,20.818740
6230,Końcowa,52.304888,20.809507
6401,Palmiry,52.366472,20.777980
6407,Łomianki-Centrum,52.340164,20.889169
6411,Ogrodowa,52.347835,20.865386
6601,Plac Wilsona,52.269428,20.983781
6602,Marymont,52.271760,20.971557
6603,Słodowiec,52.277113,20.959649
6604,Stare Bielany,52.282140,20.948776
6605,Wawrzyszew,52.286604,20.939053
6606,Młociny,52.291028,20.929444
6624,Buraków,52.322697,20.911482
6625,Brukowa,52.329209,20.902838
6626,POLMO,52.331287,20.902208
6627,Lwowska,52.333867,20.899327
6628,Łomianki-Szkoła,52.337240,20.895605
6630,Weteranów,52.350082,20.875589
6631,Kiełpin-Cmentarz,52.352419,20.875464
6632,Kiełpin,52.354913,20.869489
6633,KMŁ,52.356773,20.864480
6634,Koszałka Opałka,52.360270,20.856519
6635,Dziekanów Polski Wschód,52.361964,20.852607
6636,Dziekanów Polski Centrum,52.365883,20.843756
6637,Dziekanów Polski Zachód,52.367699,20.838724
6638,Dziekanów Nowy Wschód,52.370372,20.829007
6639,Dziekanów Nowy Zachód,52.372394,20.821452
6640,Pieńków-Sklep,52.374120,20.812830
6641,Podróżna,52.367355,20.837269
6642,Sadowa-Dom Opieki,52.348983,20.827737
6643,Wędkarska,52.354558,20.844359
6644,Kolejowa,52.357530,20.833098
6645,Strzelecka,52.352598,20.831089
6646,Pieńków-Wieś,52.375536,20.805893
6647,Łomna-Las,52.377014,20.798617
6648,Łomna-Cmentarz,52.379229,20.787204
6649,Łomna-Kościół,52.379728,20.784213
6650,Łomna Wschód,52.380457,20.783103
6651,Łomna-Szkoła,52.382455,20.777321
6652,Łomna Zachód,52.384529,20.771233
6653,Cząstków Polski Wschód,52.387681,20.761972
6654,Cząstków Polski,52.389793,20.754941
6655,Cząstków Mazowiecki,52.391454,20.743339
6656,Czosnów,52.390127,20.733171
6659,Sadowa,52.359415,20.829213
6660,Dziekanówek,52.351882,20.817430
6661,Poziomkowa,52.363988,20.814916
6662,Wiśniowa,52.370668,20.794033
6663,Kusocińskiego,52.374312,20.782719
6664,Firmowa,52.379146,20.767628
6665,Cicha,52.383555,20.753852
6666,Duńska,52.385636,20.737742
6667,Prosta,52.375558,20.732886
6668,Graniczna,52.373439,20.723407
6669,Południowa,52.373402,20.715382
6670,Augustówek,52.374219,20.699403
6671,Jesionka,52.374170,20.690549
6672,Szkoła,52.373378,20.679447
6673,Dworska,52.372331,20.666360
6674,Kampinoska,52.369980,20.651120
6675,Polnych Kwiatów,52.363992,20.653354
6676,Szkoła,52.360781,20.642134
6677,Spacerowa,52.359383,20.635042
6679,Sowia Wola Folwarczna,52.364935,20.629141
6680,Cybulice Duże,52.375058,20.629544
6681,Janów-Mikołajówka,52.371635,20.660189
6682,Północna,52.373853,20.705402
6801,Kosmowska I,52.250734,20.727852
6802,Kosmowska II,52.249857,20.719794
6803,Borzęcin Mały,52.247673,20.709017
6804,Dzikiej Róży,52.245485,20.697517
6806,Instytut Ekologii PAN,52.346170,20.857030
6807,Graniczka,52.348618,20.862847
6808,"Armii ""Poznań""",52.345433,20.872865
6809,ICDS,52.343878,20.877607
6810,Kościół,52.341862,20.883887
6811,Wiślana,52.338799,20.892020
6812,Nowe Babice,52.242023,20.846606
6815,Zagłoby,52.282994,20.832698
6816,Sapiehy,52.285494,20.829530
6817,Kampinos,52.267712,20.462591
6819,Wiejca III,52.263590,20.485135
6820,Wiejca II,52.261283,20.500108
6821,Wiejca I,52.259747,20.516941
6822,Wilkowa Wieś II,52.259057,20.525618
6823,Świerkowa,52.256848,20.558166
6824,Czarna Droga,52.256966,20.572171
6825,Wilkowa Wieś I,52.258328,20.540116
6826,Przy Parku,52.277297,20.804508
7001,Emilii Plater,52.232947,21.002685
7002,Dw.Centralny,52.227890,21.003750
7003,most Poniatowskiego,52.234754,21.035783
7004,Noakowskiego,52.222823,21.007699
7005,pl.Politechniki,52.220031,21.011500
7006,Metro Politechnika,52.216862,21.013961
7009,Marszałkowska,52.217931,21.020112
7011,pl.Konstytucji,52.222320,21.015754
7012,Hoża,52.225514,21.014105
7013,Centrum,52.229076,21.011909
7014,Metro Świętokrzyska,52.236352,21.007656
7015,Królewska,52.238651,21.005850
7016,pl.Bankowy,52.243090,21.002102
7017,Muranów,52.250440,20.998331
7019,Dw.Gdański,52.258245,20.995549
7020,Dzika,52.252875,20.990806
7021,Inflancka,52.253652,20.994285
7022,Bonifraterska,52.258378,20.997874
7023,Nalewki-Muzeum,52.248771,20.994563
7024,Zamenhofa,52.246562,20.996945
7025,pl.Grzybowski,52.236441,21.003143
7026,pl.Teatralny,52.242821,21.009940
7027,pl.Piłsudskiego,52.241898,21.012651
7028,Zachęta,52.239346,21.010590
7029,pl.Małachowskiego,52.238224,21.011629
7033,Krucza,52.231027,21.017979
7034,Wspólna,52.228174,21.017585
7035,Mokotowska,52.223458,21.018393
7036,DS Riviera,52.215903,21.015302
7037,pl.Na Rozdrożu,52.220712,21.024805
7039,Wiejska,52.224255,21.028815
7040,pl.Trzech Krzyży,52.226923,21.023225
7041,Muzeum Narodowe,52.232178,21.023445
7042,Foksal,52.232358,21.020015
